mensagem,GAJO FIXE,2022-06-03 01:04:47.5569018,0
mensagem 2,GAJO FIXE,2022-06-03 01:04:56.7140191,0
mensagem grande bu grande mesmo,GAJO FIXE,2022-06-03 01:05:16.0854556,0
hey,sdf,2022-06-03 01:34:27.9572711,0
COISO,sdfd,2022-06-03 01:35:41.5680558,0
nova mensagem,EU,2022-06-03 16:58:29.6962312,0
teste desta coisa,user,2022-06-03 17:00:40.3803697,0
minha mensagem,utilizador,2022-06-04 13:20:06.5027226,0
nova msg,meu nome,2022-06-04 13:21:32.3694069,0
teste,cache test2,2022-06-04 13:39:01.4580049,0
final,final cache test,2022-06-04 14:14:41.9927638,0
final1,final cache test,2022-06-04 14:14:41.9927638,0
final2,final cache test,2022-06-04 14:14:41.9927638,0
final3,final cache test,2022-06-04 14:14:41.9927638,0
mais uma msg,asdasd,2022-06-04 17:26:29.0260709,0
mais uma msg123132,asdasd,2022-06-04 17:28:08.461132,0
testar coisas,eu,2022-06-04 17:28:08.461132,0
